,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-12-13-20,26,27,27,19,27,22,27,28,25,24,2,19,21,23,29,25,23,26,27
2022-12-13-21,28,29,28,19,30,22,28,30,27,27,2,18,24,25,29,27,24,26,30
2022-12-13-22,29,31,29,20,32,23,30,31,28,28,2,18,27,23,27,31,25,27,33
2022-12-13-23,29,30,28,21,32,23,30,32,26,27,2,20,28,23,27,33,24,28,33
2022-12-14-00,28,29,28,21,30,24,29,30,26,27,1,20,29,22,26,33,23,27,32
2022-12-14-01,28,29,27,23,29,23,28,28,26,26,1,20,27,22,26,33,24,28,32
2022-12-14-02,28,29,28,24,28,24,28,29,26,27,1,20,27,24,27,33,24,28,32
2022-12-14-03,29,31,28,24,29,23,29,29,27,28,1,20,27,26,28,33,24,28,32
2022-12-14-04,29,32,31,23,30,23,30,30,29,29,1,19,27,28,30,34,24,28,34
2022-12-14-05,30,33,31,21,31,22,31,31,30,31,2,17,28,29,30,36,25,27,36
2022-12-14-06,30,33,33,20,33,20,32,30,29,31,2,15,29,28,30,35,25,26,37
2022-12-14-07,29,33,33,19,34,18,32,30,28,31,2,13,30,26,29,35,25,24,37
2022-12-14-08,28,32,32,18,34,17,32,30,27,31,2,12,32,25,27,36,26,22,37
2022-12-14-09,27,31,33,16,35,16,32,30,26,30,1,12,32,24,26,37,26,21,36
2022-12-14-10,26,30,31,15,35,16,31,31,25,29,2,11,33,23,25,38,26,21,37
2022-12-14-11,25,29,30,13,36,16,31,33,24,30,3,11,33,22,24,38,25,20,35
2022-12-14-12,24,28,30,12,36,16,31,33,23,29,3,12,33,21,23,41,24,20,34
2022-12-14-13,25,28,30,10,34,16,31,33,23,29,3,11,34,21,23,42,22,19,32
2022-12-14-14,25,29,30,11,35,16,31,31,24,30,3,11,31,21,24,44,22,19,31
2022-12-14-15,26,30,30,12,34,16,31,31,25,29,3,11,30,20,24,46,21,19,32
2022-12-14-16,26,30,30,14,34,15,30,30,25,29,2,10,29,21,24,47,21,20,33
2022-12-14-17,26,28,30,13,35,16,29,29,25,28,2,11,27,20,24,47,22,19,34
2022-12-14-18,25,27,29,13,33,16,29,28,25,27,2,12,28,21,23,46,22,19,33
2022-12-14-19,25,25,29,12,33,16,29,27,24,27,2,13,27,20,23,44,22,19,32
2022-12-14-20,24,24,28,12,32,16,28,25,22,25,2,14,27,18,22,41,21,19,31
2022-12-14-21,22,24,27,12,30,16,27,25,22,25,2,13,27,17,22,38,21,20,29
2022-12-14-22,21,23,27,12,28,15,26,24,21,24,2,12,25,17,22,36,20,19,27
2022-12-14-23,20,23,26,12,26,15,25,23,22,23,2,11,24,17,21,35,20,19,27
2022-12-15-00,19,23,25,12,24,15,24,23,21,23,1,11,23,17,22,32,20,19,26
2022-12-15-01,19,21,25,13,22,15,23,24,20,22,1,11,22,17,21,32,20,18,25
2022-12-15-02,19,21,24,11,23,15,23,23,21,21,1,10,21,16,21,30,19,17,23
2022-12-15-03,18,20,24,11,22,15,22,22,20,20,1,9,21,16,21,28,18,17,22
2022-12-15-04,19,20,23,12,21,15,21,20,20,19,1,9,21,15,20,26,17,17,21
2022-12-15-05,17,19,22,11,20,16,20,20,20,18,2,9,20,14,21,24,16,18,21
2022-12-15-06,17,20,22,12,20,15,20,22,19,18,2,8,19,13,20,23,16,19,21
2022-12-15-07,18,20,22,12,21,14,19,22,19,18,2,8,18,13,20,22,15,18,21
2022-12-15-08,18,20,23,11,22,14,21,23,19,18,1,8,18,14,20,21,15,18,22
2022-12-15-09,20,21,24,10,24,13,22,24,20,20,1,7,21,16,18,22,15,18,23
2022-12-15-10,21,22,25,10,27,13,24,24,20,21,1,7,24,17,20,24,16,18,25
2022-12-15-11,23,24,26,11,30,13,26,26,23,25,1,7,31,19,22,24,18,19,26
2022-12-15-12,26,27,28,11,31,15,28,25,25,27,1,7,34,21,24,24,19,19,28
2022-12-15-13,28,30,30,12,31,15,29,25,26,30,1,9,35,22,25,25,19,20,28
2022-12-15-14,29,33,31,14,31,16,31,24,28,31,1,11,35,22,26,25,18,19,28
2022-12-15-15,29,32,31,15,31,17,31,22,27,31,1,14,32,23,26,25,17,20,29
2022-12-15-16,27,30,31,15,32,17,32,23,24,30,0,15,29,22,26,28,16,21,29
2022-12-15-17,25,27,30,14,33,16,31,23,22,27,1,14,29,20,25,30,17,21,29
2022-12-15-18,25,23,27,14,32,15,29,24,19,24,1,13,27,22,25,31,18,21,28
2022-12-15-19,25,23,26,13,32,14,28,26,19,23,1,11,26,21,24,34,19,20,28
2022-12-15-20,24,23,25,13,30,12,27,24,19,22,1,10,26,20,22,35,19,19,28
2022-12-15-21,24,23,25,13,29,11,27,23,19,24,1,9,25,20,21,36,18,18,27
2022-12-15-22,22,23,25,12,28,10,27,21,18,24,2,9,24,18,20,37,17,17,27
2022-12-15-23,21,22,24,13,26,10,26,20,17,23,3,10,22,17,19,35,16,16,26
2022-12-16-00,21,21,24,13,25,10,25,20,18,22,3,10,20,18,20,34,16,16,25
2022-12-16-01,21,21,23,13,24,11,24,20,18,21,3,11,20,18,20,32,16,16,25
2022-12-16-02,22,21,24,14,25,11,24,20,18,21,2,12,20,19,21,30,15,16,26
2022-12-16-03,21,21,25,14,26,10,25,21,19,21,2,12,22,19,20,30,15,16,27
2022-12-16-04,21,22,25,14,26,10,25,21,19,21,2,13,23,18,20,28,15,15,28
2022-12-16-05,22,23,26,15,26,10,25,22,19,22,2,12,23,18,20,26,15,16,29
2022-12-16-06,21,24,26,15,28,11,26,23,19,22,2,12,23,18,21,26,15,16,30
2022-12-16-07,21,24,26,15,29,13,26,24,19,22,2,13,22,18,22,25,15,17,29
2022-12-16-08,22,25,26,15,30,14,26,25,20,23,2,13,22,19,22,26,15,18,29
2022-12-16-09,23,26,27,17,32,15,27,25,20,24,1,13,23,20,22,29,17,19,30
2022-12-16-10,26,29,30,16,33,16,28,26,23,26,1,13,24,22,23,28,17,21,32
2022-12-16-11,27,31,32,16,35,16,30,27,25,27,1,12,27,25,26,31,17,20,34
2022-12-16-12,30,32,34,16,37,15,32,29,26,30,0,11,31,26,27,33,17,19,35
2022-12-16-13,29,31,35,14,37,16,34,29,27,30,0,10,33,25,27,34,18,18,35
2022-12-16-14,27,29,34,14,35,16,34,28,25,30,0,10,34,23,25,36,17,15,33
2022-12-16-15,26,26,32,13,34,17,33,28,24,27,0,11,31,21,24,39,17,15,30
2022-12-16-16,24,24,29,14,32,17,30,27,22,24,0,11,32,21,23,37,17,16,28
2022-12-16-17,24,23,29,14,30,17,28,24,21,23,1,12,28,20,22,35,18,16,28
2022-12-16-18,24,25,28,14,28,16,27,21,21,23,1,12,26,21,22,34,17,17,28
2022-12-16-19,24,25,28,14,28,15,26,21,21,23,1,9,27,20,22,34,17,17,28
2022-12-16-20,23,25,28,12,28,13,26,20,20,23,1,8,24,19,20,35,17,17,27
2022-12-16-21,21,23,26,11,27,11,25,20,19,21,0,7,24,17,20,35,16,17,26
2022-12-16-22,18,21,24,12,25,10,23,19,17,18,0,6,23,15,18,33,15,15,24
2022-12-16-23,17,19,21,12,23,9,22,18,16,17,0,6,21,13,16,30,16,15,22
2022-12-17-00,15,19,19,12,20,9,20,16,15,15,1,7,19,13,16,27,15,14,21
2022-12-17-01,16,18,18,12,18,8,20,15,14,15,1,7,18,12,15,24,14,13,21
2022-12-17-02,15,17,18,9,17,7,20,15,14,14,1,6,18,12,15,23,14,12,20
2022-12-17-03,14,17,18,8,17,7,18,15,13,13,1,5,17,11,14,21,13,10,20
2022-12-17-04,14,15,17,6,16,5,17,16,10,13,1,4,15,10,12,20,14,10,19
2022-12-17-05,12,13,15,5,15,4,14,17,9,11,1,3,14,9,11,19,13,10,17
2022-12-17-06,11,12,13,5,14,4,13,16,8,10,1,3,12,8,10,18,13,10,15
2022-12-17-07,9,11,11,5,12,4,12,15,8,9,2,2,10,7,11,17,13,9,14
2022-12-17-08,9,11,11,6,11,4,12,13,8,8,3,2,10,7,11,16,12,9,13
2022-12-17-09,9,10,10,6,11,5,11,11,7,8,2,2,10,8,10,14,12,9,12
2022-12-17-10,9,10,10,5,11,5,11,11,6,8,2,1,10,8,9,15,11,9,13
2022-12-17-11,9,9,10,5,11,5,10,10,6,8,1,2,10,7,8,13,11,9,12
2022-12-17-12,9,9,10,3,10,5,8,10,5,8,2,1,9,7,7,13,10,9,12
2022-12-17-13,8,9,10,3,9,5,7,9,5,8,3,1,8,7,7,11,9,10,11
2022-12-17-14,8,10,10,3,8,5,7,7,5,8,3,1,7,6,7,10,8,9,11
2022-12-17-15,8,9,9,4,9,5,7,7,5,7,3,1,8,5,7,9,7,9,11
2022-12-17-16,8,8,9,5,9,6,8,7,6,7,3,2,9,4,7,8,7,10,12
2022-12-17-17,8,9,9,6,8,6,8,7,6,8,2,2,8,4,8,9,8,10,12
2022-12-17-18,8,9,9,6,8,6,9,7,6,8,3,3,8,4,8,9,7,10,11
2022-12-17-19,8,9,9,6,8,7,8,6,6,9,3,4,7,5,8,8,8,11,11
2022-12-17-20,8,11,10,5,8,8,8,6,7,10,3,6,7,6,8,9,7,12,11
2022-12-17-21,9,11,11,5,9,9,9,7,8,10,3,7,7,8,9,8,7,13,12
2022-12-17-22,11,13,12,7,10,11,9,7,9,9,2,10,9,9,10,8,7,14,13
2022-12-17-23,12,13,13,11,10,13,10,8,11,10,2,12,9,10,11,9,7,16,14
2022-12-18-00,14,15,15,15,11,14,13,9,13,11,2,14,10,11,13,10,7,17,15
2022-12-18-01,15,15,16,17,13,15,14,10,14,13,3,15,11,12,14,11,8,18,16
2022-12-18-02,15,16,18,18,15,16,16,12,16,15,3,16,12,14,16,12,9,19,18
2022-12-18-03,17,18,20,17,16,17,17,13,16,16,4,16,12,15,17,13,10,19,19
2022-12-18-04,17,18,20,18,16,17,18,15,16,16,4,16,13,16,17,14,10,-999,20
2022-12-18-05,18,19,20,19,17,17,19,15,17,16,6,17,13,17,18,14,11,-999,21
2022-12-18-06,19,20,20,20,17,19,19,16,18,17,7,17,13,17,18,15,12,-999,22
2022-12-18-07,20,19,20,21,18,19,19,16,19,17,9,18,14,18,19,16,13,-999,23
2022-12-18-08,20,20,20,21,19,20,20,16,20,18,9,18,15,17,19,16,14,-999,23
2022-12-18-09,20,20,20,22,19,19,21,16,20,19,10,18,16,18,21,17,15,-999,24
2022-12-18-10,21,20,19,22,19,20,20,17,21,19,10,18,17,18,21,18,16,-999,24
2022-12-18-11,22,22,20,21,20,19,22,17,21,21,9,18,18,18,21,18,16,-999,24
2022-12-18-12,22,22,21,21,20,19,22,18,21,21,9,17,18,18,22,18,16,-999,24
2022-12-18-13,22,22,22,20,23,19,23,18,21,21,8,16,19,17,21,18,15,-999,24
2022-12-18-14,23,23,23,18,25,19,24,19,21,21,8,15,19,18,22,20,16,-999,24
2022-12-18-15,23,24,24,17,28,18,23,21,21,22,7,15,20,18,23,22,17,-999,25
2022-12-18-16,24,24,23,16,30,17,24,24,22,22,7,14,20,18,23,24,18,-999,27
2022-12-18-17,25,24,23,17,29,17,24,26,22,23,6,13,20,19,23,27,19,-999,28
2022-12-18-18,25,23,23,18,28,17,24,26,22,23,6,13,22,18,22,29,19,-999,28
2022-12-18-19,24,22,23,17,26,18,25,25,22,22,5,13,22,17,21,29,19,-999,27
2022-12-18-20,23,22,23,17,25,18,24,23,21,22,5,13,23,17,21,29,18,-999,26
2022-12-18-21,22,22,22,15,24,18,23,22,21,22,5,12,23,17,20,29,17,-999,24
2022-12-18-22,20,22,22,14,23,17,23,21,20,22,5,12,22,16,20,29,16,-999,23
2022-12-18-23,20,22,22,14,24,16,22,24,18,22,5,12,23,17,20,29,16,-999,22
2022-12-19-00,20,21,23,14,24,15,23,23,18,21,5,12,24,17,20,29,17,-999,22
2022-12-19-01,20,20,23,14,24,15,24,23,17,21,5,12,24,16,19,29,17,-999,23
2022-12-19-02,20,21,22,15,23,15,24,24,17,21,5,11,24,16,18,28,17,-999,23
2022-12-19-03,20,21,22,16,22,15,23,22,17,21,5,11,23,15,17,27,16,-999,23
2022-12-19-04,19,21,22,16,20,16,23,22,17,21,5,12,23,14,16,25,15,-999,23
2022-12-19-05,18,21,22,17,20,17,22,22,17,20,5,12,23,15,17,23,15,-999,23
2022-12-19-06,18,21,22,18,20,18,22,21,17,20,5,14,22,15,17,23,15,-999,22
2022-12-19-07,20,22,23,17,22,19,23,21,18,20,4,14,22,15,18,24,15,-999,23
2022-12-19-08,22,23,23,18,24,19,23,21,20,22,4,14,22,16,19,23,16,-999,25
2022-12-19-09,25,25,24,19,26,20,25,23,22,24,4,15,23,17,20,23,16,30,27
2022-12-19-10,26,25,25,20,28,21,27,24,22,25,4,16,24,19,23,22,16,32,28
2022-12-19-11,26,25,26,20,28,22,27,24,22,25,4,17,25,19,24,20,15,33,28
2022-12-19-12,25,25,25,19,26,22,25,23,21,24,3,18,24,19,25,20,14,32,26
2022-12-19-13,23,22,23,18,24,21,24,21,20,22,3,19,22,19,24,18,13,29,25
2022-12-19-14,22,21,23,17,22,20,22,19,18,20,3,17,20,19,22,17,13,26,24
2022-12-19-15,22,20,22,17,22,19,20,17,18,19,3,17,19,18,22,16,13,23,24
2022-12-19-16,21,20,21,17,23,19,20,18,17,19,4,16,19,19,20,16,13,22,24
2022-12-19-17,20,20,20,18,23,18,20,19,17,19,4,16,18,18,20,18,14,22,24
2022-12-19-18,20,19,18,18,23,18,19,19,18,18,4,17,17,18,21,19,15,22,25
2022-12-19-19,20,19,18,18,23,19,18,21,18,18,4,16,17,18,21,20,17,22,25
2022-12-19-20,22,20,20,18,23,18,18,21,19,19,4,16,21,20,23,21,19,22,26
2022-12-19-21,24,20,21,18,24,18,18,22,20,20,4,17,22,22,24,21,18,22,27
2022-12-19-22,25,21,23,17,26,18,19,23,20,21,5,16,23,22,25,22,17,21,28
2022-12-19-23,24,21,23,17,26,18,20,24,21,21,5,17,25,22,26,23,16,21,28
2022-12-20-00,25,21,22,18,28,19,20,24,23,21,5,17,23,22,27,23,15,21,29
2022-12-20-01,25,23,22,18,30,20,21,25,23,21,4,17,24,21,28,23,16,22,29
2022-12-20-02,26,23,22,19,29,20,23,26,25,22,4,18,24,22,29,23,17,24,31
2022-12-20-03,28,25,24,19,30,20,23,26,26,23,4,19,24,23,30,22,18,27,32
2022-12-20-04,28,27,25,19,29,22,25,25,27,24,3,18,24,24,30,22,17,29,32
2022-12-20-05,29,28,27,19,28,25,26,24,27,26,3,20,23,26,29,21,18,30,33
2022-12-20-06,30,29,29,18,29,27,27,22,27,27,3,21,22,26,29,21,17,30,34
2022-12-20-07,31,28,30,18,28,28,28,20,28,29,3,21,22,25,28,21,17,29,35
2022-12-20-08,31,27,31,18,27,30,25,20,28,31,3,21,21,25,29,20,16,28,37
2022-12-20-09,33,25,33,18,26,30,26,19,27,32,3,20,20,25,30,21,15,29,38
2022-12-20-10,34,26,33,18,25,31,24,18,27,31,3,21,19,24,29,20,13,28,36
2022-12-20-11,34,26,32,18,24,31,24,17,25,30,3,22,18,23,27,19,13,29,34
2022-12-20-12,32,23,28,19,24,30,24,16,22,26,3,22,17,23,26,18,13,31,30
2022-12-20-13,28,20,25,19,23,30,21,16,20,22,3,24,15,22,24,16,12,31,25
2022-12-20-14,24,18,22,20,20,29,20,14,18,19,3,24,15,19,22,16,11,33,23
2022-12-20-15,22,16,19,19,19,27,18,15,17,17,4,23,12,17,23,16,11,31,21
2022-12-20-16,22,15,19,19,18,24,17,16,17,17,4,21,12,16,21,17,12,28,20
2022-12-20-17,21,16,19,17,18,19,17,18,18,16,4,19,12,16,21,19,14,26,20
2022-12-20-18,23,16,18,15,20,18,17,20,18,16,4,17,12,16,22,21,16,23,20
2022-12-20-19,23,17,-999,16,21,18,17,20,18,17,4,17,14,16,20,23,17,23,22
2022-12-20-20,23,17,-999,16,22,18,18,20,18,16,5,18,15,17,20,24,17,24,22
2022-12-20-21,23,18,-999,18,23,19,18,19,18,16,5,18,16,18,20,25,17,26,22
2022-12-20-22,23,19,19,18,25,19,20,19,18,17,5,17,17,19,21,24,17,27,24
2022-12-20-23,24,20,21,19,24,19,20,20,19,18,5,16,17,19,23,23,18,27,25
2022-12-21-00,26,21,23,17,25,17,23,22,21,20,4,16,18,19,24,24,18,26,27
2022-12-21-01,28,23,25,17,26,16,24,23,22,23,4,15,21,19,24,25,18,25,29
2022-12-21-02,28,23,26,17,26,16,24,23,22,24,4,16,22,18,23,26,19,25,29
2022-12-21-03,29,24,26,18,27,17,25,22,22,23,5,16,22,19,22,26,19,28,29
2022-12-21-04,27,24,26,18,27,20,24,20,21,23,5,17,22,19,22,25,18,31,28
2022-12-21-05,25,22,25,17,25,23,23,18,19,22,6,17,19,18,22,22,18,31,26
2022-12-21-06,24,23,24,17,24,24,22,16,19,20,7,17,19,18,22,20,17,30,25
2022-12-21-07,23,22,23,15,21,24,20,15,17,20,7,17,17,16,21,18,16,29,23
2022-12-21-08,23,21,22,15,20,22,20,15,17,19,7,17,16,16,21,17,16,26,23
2022-12-21-09,23,21,23,17,22,21,21,15,18,21,6,18,17,16,22,16,16,26,24
2022-12-21-10,25,22,25,19,22,23,21,15,20,23,6,20,17,18,23,15,14,28,26
2022-12-21-11,29,24,27,22,24,25,23,15,27,24,6,22,19,21,26,14,14,28,28
2022-12-21-12,30,25,29,24,26,26,25,15,28,25,5,22,22,23,28,15,13,29,29
2022-12-21-13,32,26,30,24,27,26,27,17,29,26,6,22,24,24,29,15,14,29,29
2022-12-21-14,32,27,30,23,27,24,28,19,30,28,9,20,24,25,28,18,17,28,29
2022-12-21-15,30,26,28,22,28,23,27,20,25,27,12,20,25,24,26,18,18,26,28
2022-12-21-16,29,25,27,20,26,22,26,20,24,27,14,19,25,23,25,20,20,25,28
2022-12-21-17,29,24,27,19,26,22,25,20,24,26,14,19,24,23,25,20,20,23,28
2022-12-21-18,28,22,25,19,26,21,24,20,23,25,11,18,24,22,24,22,20,23,27
2022-12-21-19,28,23,25,18,25,21,24,20,24,24,9,17,24,22,24,22,20,23,27
2022-12-21-20,26,21,25,17,25,19,24,21,23,23,7,15,23,21,22,23,20,22,26
2022-12-21-21,24,20,24,16,25,18,23,20,22,22,6,15,23,20,20,23,19,21,25
2022-12-21-22,23,20,22,14,24,18,22,20,20,20,9,14,23,18,18,22,19,20,24
2022-12-21-23,21,19,21,13,23,17,21,20,18,19,9,13,22,16,18,22,19,20,24
2022-12-22-00,20,19,20,13,20,17,19,19,18,17,10,13,20,16,18,21,19,20,23
2022-12-22-01,19,18,17,13,19,16,18,19,17,16,11,13,19,16,18,21,18,20,23
2022-12-22-02,19,17,16,13,17,15,17,18,17,14,8,13,17,15,18,20,16,20,22
2022-12-22-03,19,17,16,13,16,16,16,17,17,14,8,13,16,15,19,20,15,19,21
2022-12-22-04,19,16,16,12,16,15,18,16,17,14,8,13,15,16,19,19,14,19,20
2022-12-22-05,20,16,16,12,16,15,18,16,16,14,8,12,14,15,19,18,14,18,19
2022-12-22-06,18,15,16,13,16,15,18,17,16,14,8,13,14,16,18,18,14,19,18
2022-12-22-07,18,14,16,15,15,15,18,17,15,14,9,13,13,14,17,17,15,19,18
2022-12-22-08,17,15,15,15,16,15,17,18,15,14,9,13,13,14,17,17,15,20,18
2022-12-22-09,16,16,15,16,18,15,17,19,16,14,10,14,14,15,18,19,16,20,19
2022-12-22-10,17,17,16,16,18,15,19,20,16,15,10,14,15,14,18,20,16,20,20
2022-12-22-11,18,19,18,15,21,15,21,21,18,16,9,14,19,15,18,20,15,20,21
2022-12-22-12,19,19,20,14,23,15,22,22,19,18,9,14,22,15,19,21,15,18,21
2022-12-22-13,21,19,21,14,22,15,24,23,20,19,9,13,22,16,20,21,14,18,21
2022-12-22-14,21,18,20,14,20,14,24,24,20,18,8,13,22,16,20,20,15,18,20
2022-12-22-15,20,17,19,14,19,15,23,24,18,17,8,13,20,16,19,20,16,18,18
2022-12-22-16,19,15,18,14,18,15,22,24,17,15,8,14,16,16,18,20,17,18,17
2022-12-22-17,18,15,17,15,17,15,19,23,17,15,8,15,16,15,18,19,17,19,17
2022-12-22-18,19,16,18,15,18,16,19,22,17,17,8,15,15,16,18,18,18,19,18
2022-12-22-19,21,18,19,15,18,16,20,22,19,17,8,15,17,16,21,18,18,20,20
2022-12-22-20,21,20,19,16,19,17,21,22,20,18,9,15,18,17,21,18,19,21,21
2022-12-22-21,23,21,21,19,21,17,23,22,22,19,10,16,20,17,23,19,19,21,22
2022-12-22-22,23,21,22,20,23,18,23,24,23,19,10,17,22,19,25,21,20,23,22
2022-12-22-23,24,22,23,23,23,20,24,24,24,20,11,18,22,20,27,22,20,25,23
2022-12-23-00,25,23,24,26,23,22,26,24,26,23,11,23,23,21,30,24,20,27,24
2022-12-23-01,27,25,26,28,24,23,28,25,28,25,10,28,26,22,32,26,21,29,26
2022-12-23-02,29,26,28,32,26,25,29,24,29,27,9,32,27,25,33,27,21,31,28
2022-12-23-03,31,29,29,35,27,26,29,25,32,27,9,35,28,27,35,27,21,33,29
2022-12-23-04,31,30,30,37,27,28,28,25,32,27,9,36,28,29,36,27,20,34,29
2022-12-23-05,29,30,29,37,27,28,26,26,32,26,10,35,27,28,35,27,19,35,28
2022-12-23-06,28,28,27,36,27,28,24,26,31,25,11,33,26,27,36,27,19,35,27
2022-12-23-07,29,28,26,36,26,28,24,26,30,24,11,31,25,27,35,28,18,34,26
2022-12-23-08,29,27,26,36,27,28,25,26,29,24,12,30,26,26,35,28,18,34,27
2022-12-23-09,30,27,26,35,27,28,26,26,29,24,12,30,26,27,34,29,19,34,27
2022-12-23-10,30,29,28,33,26,29,27,25,28,26,12,29,26,26,34,28,19,33,28
2022-12-23-11,30,28,28,30,25,29,27,23,28,28,12,29,28,26,32,26,19,34,29
2022-12-23-12,28,27,28,28,26,29,26,23,28,27,12,28,29,25,31,26,17,33,29
2022-12-23-13,27,26,26,27,25,30,25,22,25,26,12,27,27,24,29,24,16,33,28
2022-12-23-14,26,26,25,28,25,31,25,22,25,24,13,28,26,23,29,24,15,34,26
2022-12-23-15,26,26,25,30,27,32,25,23,26,23,13,29,24,23,29,25,16,33,26
2022-12-23-16,28,27,25,31,28,33,25,24,26,24,-999,30,23,24,30,26,18,33,27
2022-12-23-17,30,28,27,31,30,32,26,26,28,25,17,30,23,26,33,28,21,34,29
2022-12-23-18,31,29,29,31,31,31,27,29,29,27,16,30,27,27,34,31,25,33,32
2022-12-23-19,32,30,30,31,34,29,29,32,29,29,17,28,30,28,34,35,27,32,35
2022-12-23-20,33,31,32,29,35,28,32,33,31,30,16,27,33,28,35,38,29,33,35
2022-12-23-21,33,33,33,28,36,28,33,34,32,32,15,25,34,29,35,40,28,32,38
2022-12-23-22,33,33,33,28,36,27,33,34,32,31,14,23,36,28,33,43,28,33,37
2022-12-23-23,32,33,33,26,36,26,33,34,32,30,13,23,35,28,33,43,28,32,35
2022-12-24-00,31,33,32,25,35,25,32,34,32,30,13,21,33,27,32,43,27,30,35
2022-12-24-01,30,31,32,25,34,23,31,35,32,30,12,20,33,25,32,43,28,29,33
2022-12-24-02,29,31,33,23,34,21,31,36,32,30,12,18,33,25,31,42,28,27,33
2022-12-24-03,28,31,33,23,34,21,31,34,32,30,12,17,33,25,31,41,28,26,33
2022-12-24-04,28,31,33,21,33,18,31,33,31,31,11,15,33,25,31,40,28,25,34
2022-12-24-05,27,31,33,20,32,17,31,33,30,30,10,14,33,26,30,40,27,22,34
2022-12-24-06,28,30,31,18,31,15,32,32,29,29,10,13,32,26,30,39,26,20,34
2022-12-24-07,27,29,30,17,31,14,31,31,28,28,9,12,31,25,30,38,25,19,34
2022-12-24-08,27,28,29,18,31,14,30,30,27,27,8,13,30,24,29,36,24,18,34
2022-12-24-09,27,26,27,18,32,13,31,29,26,25,8,14,29,25,27,35,24,18,34
2022-12-24-10,28,26,27,18,32,13,31,28,26,25,8,14,29,24,27,34,23,19,33
2022-12-24-11,29,27,26,17,32,13,31,27,25,25,7,13,28,25,26,33,22,19,33
2022-12-24-12,29,28,27,16,32,13,31,25,27,25,7,12,28,24,27,30,21,19,32
2022-12-24-13,29,29,28,15,31,14,31,23,26,26,7,12,28,23,27,26,21,18,31
2022-12-24-14,29,29,27,15,31,15,31,23,27,27,6,12,28,24,27,27,22,19,30
2022-12-24-15,29,29,28,16,30,16,31,25,28,27,6,14,26,23,27,28,22,20,29
2022-12-24-16,30,28,28,17,30,18,31,25,26,27,7,16,25,23,27,30,23,21,30
2022-12-24-17,29,29,28,18,31,19,30,25,26,26,7,18,24,23,26,32,23,23,30
2022-12-24-18,28,29,28,19,30,21,29,25,27,26,8,20,23,23,27,31,23,24,31
2022-12-24-19,28,29,30,20,30,22,29,26,28,27,9,21,25,24,28,28,24,24,30
2022-12-24-20,29,30,31,21,31,23,29,27,29,28,9,22,25,25,29,29,26,26,30
2022-12-24-21,28,31,31,24,31,22,30,28,30,29,9,22,26,25,31,31,26,27,30
2022-12-24-22,29,33,31,26,31,22,31,29,31,30,9,22,27,26,33,32,28,27,31
2022-12-24-23,30,35,32,27,31,22,32,29,32,32,9,21,27,28,34,36,28,27,33
2022-12-25-00,31,36,34,28,32,22,34,30,34,33,9,21,28,29,36,38,28,26,35
2022-12-25-01,34,38,36,28,33,22,36,30,35,34,9,22,32,31,36,40,28,27,38
2022-12-25-02,35,39,37,29,36,23,37,30,36,36,8,22,33,31,36,40,28,28,40
2022-12-25-03,36,38,37,31,39,23,38,30,36,35,8,23,35,32,36,39,27,28,41
2022-12-25-04,36,38,37,35,40,24,38,29,36,35,8,25,37,33,37,40,26,28,41
2022-12-25-05,35,37,37,38,40,24,37,30,37,34,9,24,38,34,38,41,25,27,41
2022-12-25-06,36,38,37,39,40,24,37,30,37,33,9,26,38,35,40,41,25,28,41
2022-12-25-07,36,38,37,39,41,23,37,31,37,34,9,26,38,35,41,44,24,28,40
2022-12-25-08,38,38,35,39,42,22,38,31,37,34,9,25,37,36,41,44,24,28,41
2022-12-25-09,40,38,35,35,41,21,37,29,37,34,9,24,36,38,40,43,24,28,42
2022-12-25-10,40,36,36,32,41,20,36,27,36,34,8,22,35,37,38,40,23,26,42
2022-12-25-11,38,34,35,28,40,21,35,25,35,34,9,20,35,36,37,38,22,26,41
2022-12-25-12,36,33,35,25,38,22,34,24,35,34,8,19,33,34,36,36,21,26,39
2022-12-25-13,33,31,33,24,39,22,33,25,33,32,8,19,30,31,33,32,21,27,36
2022-12-25-14,30,29,30,23,36,22,31,25,30,30,8,19,27,28,31,31,20,26,34
2022-12-25-15,29,27,28,23,34,22,28,25,27,27,7,19,23,26,29,30,20,26,31
2022-12-25-16,26,24,26,22,31,21,27,24,24,24,7,19,22,25,25,30,19,26,29
2022-12-25-17,25,23,24,20,28,22,25,24,22,24,8,18,22,23,25,29,19,26,28
2022-12-25-18,25,22,24,22,28,23,24,23,21,23,8,20,21,22,24,30,19,26,27
2022-12-25-19,25,22,23,27,28,25,23,23,21,22,9,21,21,23,25,30,19,28,27
2022-12-25-20,24,23,22,30,28,28,22,24,20,22,9,23,20,23,26,31,21,30,26
2022-12-25-21,24,22,22,34,29,30,21,25,21,22,9,26,21,24,27,32,21,34,26
2022-12-25-22,27,22,21,37,29,32,21,26,21,21,9,30,21,29,30,33,22,36,28
2022-12-25-23,30,24,23,37,30,33,22,29,23,23,9,31,21,32,32,32,22,38,28
2022-12-26-00,34,27,26,39,31,33,25,29,26,25,9,33,22,34,35,31,21,40,32
2022-12-26-01,37,32,30,41,31,33,28,29,29,28,10,34,24,35,38,30,21,40,37
2022-12-26-02,37,35,34,42,30,34,31,28,33,32,9,31,27,34,41,30,21,41,38
